date,ticker,open,close,change_pct,volume
2023-05-15,ELOX,3.54,10.9,207.909604519774,10886255
2023-05-15,GETR,0.44,0.68,54.545454545454554,20173866
2023-05-12,GSIT,1.74,5.09,192.5287356321839,104612025
2023-05-10,HCDI,4.75,8.59,80.84210526315789,17668055
2023-05-10,IMBI,0.1944,0.34,74.89711934156381,15721739
2023-05-09,SFWL,4.39,8.8,100.45558086560366,19633059
2023-05-09,ZVZZT,15.5,683.61,4310.387096774193,195323
2023-05-08,ACOR,11.2,17.6,57.14285714285716,2039376
2023-05-08,ML,13.09,19.7,50.49656226126814,1125063
2023-05-08,TRVN,19.4225,77.75,300.3089200669327,4433277
2023-05-08,OMH,63.1,259.8,311.7274167987322,128645
2023-05-08,JCSE,1.4268,2.3699,66.09896271376505,250642
2023-05-05,ZVZZT,11.0,20.78,88.90909090909092,785120
2023-05-04,QRTEB,4.1,7.165,74.75609756097562,994883
2023-05-04,GCTK,2453.4,3780.6,54.0963560772805,517
2023-05-04,ZVZZT,10.0,19.72,97.19999999999999,210701
2023-05-03,HCDI,4.18,7.61,82.05741626794261,4012886
2023-05-03,KTRA,98.539,152.6,54.86254173474461,23868
2023-05-03,ACGN,1.7492,3.11,77.79556368625656,16022375
2023-05-03,TOP,53.41,84.8,58.77176558696874,4331176
2023-05-03,ZVZZT,18.33,103.29,463.50245499181676,470848
2023-05-02,VCIG,77322.0,500094.0,546.768060836502,104
2023-05-02,ASNS,29.3,65.1,122.18430034129693,227126
2023-05-02,MINM,2.0,4.9,145.00000000000003,25326270
2023-05-01,EEIQ,1.14,1.99,74.56140350877195,260752
2023-05-01,TANH,82.4,172.4,109.22330097087378,126807
2023-05-01,UTME,0.714,2.2,208.12324929971996,9397200
2023-05-01,JXJT,7.44,11.9,59.94623655913978,989779
2023-05-01,MLGO,10200.0,15960.0,56.470588235294116,194
2023-05-01,LEJU,1.75,3.56,103.42857142857143,5764706
2023-05-01,BHAT,56.0,104.0,85.71428571428571,15231
2023-05-01,BAOS,4.45,16.0,259.5505617977528,2179848
2023-05-01,IDEX,3.2,6.0625,89.45312499999999,5679205
2023-05-01,GDC,4.0,31.0,675.0,12364205
2023-04-28,HUDI,3.465,13.18,280.3751803751804,52493096
2023-04-28,DXF,2.1,3.699,76.14285714285712,9227879
2023-04-28,TOP,69.0,108.21,56.82608695652173,6700867
2023-04-28,VEDU,0.6702,1.02,52.19337511190689,595491
2023-04-28,JZXN,1404.0,2433.6,73.33333333333333,4890
2023-04-28,NDRA,1802.5,2800.0,55.33980582524271,273
2023-04-27,TOP,7.17,20.0,178.94002789400278,34109568
2023-04-27,ZVZZT,14.23,21.68,52.35418130709767,833553
2023-04-26,ELEV,1.68,3.03,80.35714285714285,13437811
2023-04-25,CNTG,0.995,1.63,63.819095477386924,43254579
2023-04-24,NCPL,60.515,106.393,75.81260844418739,87307
2023-04-21,SFR,0.4999,1.5,200.0600120024005,12296856
2023-04-20,SATX,0.8642,1.4,61.999537144179584,11241242
2023-04-20,UCAR,810.0,4318.0,433.0864197530865,35191
2023-04-19,SAI,2.46,4.205,70.9349593495935,16431666
2023-04-19,ZVZZT,12.12,19.23,58.66336633663368,592019
2023-04-18,OBLG,76.0,138.0,81.57894736842105,86737
2023-04-18,AGFY,55.5,90.0,62.16216216216216,292841
2023-04-18,UFAB,0.16,0.2485,55.3125,25838222
2023-04-17,BLCM,0.281,0.57,102.84697508896794,50313257
2023-04-17,WINT,4275.0,7443.0,74.10526315789474,13407
2023-04-17,PRST,2.28,3.62,58.77192982456142,111443489
2023-04-14,ZVZZT,12.1,25.025,106.81818181818181,369930
2023-04-14,OBLG,66.0,108.0,63.63636363636363,120906
2023-04-14,PTPI,45.5,114.75,152.1978021978022,3087968
2023-04-14,CNSP,21000.0,70500.0,235.71428571428572,1669
2023-04-14,NIR,3.21,5.97,85.98130841121495,6186889
2023-04-13,MRAI,3.852,6.52,69.26272066458982,3047014
2023-04-13,CXAI,2.75,7.13,159.27272727272728,163777432
2023-04-13,INPX,32.0,72.0,125.0,634726
2023-04-13,ZVZZT,12.1,23.6,95.04132231404961,177727
2023-04-13,IDAI,49.05,83.25,69.72477064220185,897228
2023-04-12,GFAI,17.12,31.12,81.77570093457943,23909813
2023-04-12,IDAI,28.65,57.3,100.0,215133
2023-04-12,GCTK,10560.0,16200.0,53.40909090909091,3974
2023-04-10,AGFY,48.0,83.73,74.43750000000001,89180
2023-04-10,GCTK,9300.0,19200.0,106.4516129032258,13018
2023-04-06,GCTK,2329.8,7140.0,206.4640741694566,4712
2023-04-05,SCLXW,1.4,2.25,60.71428571428572,367812
2023-04-05,SCLX,276.15,434.0,57.16096324461345,337887
2023-04-05,JWEL,2.88,6.704,132.77777777777777,5724488
2023-04-04,IFRX,2.03,3.77,85.71428571428574,17836076
2023-04-04,KAL,1.48,2.69,81.75675675675676,4247716
2023-04-03,GFAI,8.21,19.22,134.10475030450667,38079778
2023-04-03,AMST,2.72,4.69,72.42647058823529,5263993
2023-04-03,NOGN,2.73,6.51,138.46153846153845,10208856
2023-04-03,MWG,3.05,8.87,190.8196721311475,4401191
2023-03-31,BUR,7.14,11.06,54.901960784313744,16396848
2023-03-30,APLM,1860.0,2940.0,58.06451612903226,18289
2023-03-28,GBNH,0.712,1.13,58.70786516853932,4702451
2023-03-27,WISA,1.93,3.6,86.52849740932643,48014950
2023-03-24,SI,1.12,1.72,53.571428571428555,141494863
2023-03-24,GBNH,0.525,1.03,96.19047619047618,9894857
2023-03-23,DHHC,10.69,18.92,76.98783910196447,2856778
2023-03-23,NOTE,16.2,28.56,76.29629629629629,3061456
2023-03-22,ZURA,7.16,30.0,318.99441340782124,4237373
2023-03-21,IMH,0.2298,0.38,65.36118363794604,1698074
2023-03-20,AMBI,7.8,14.12,81.02564102564102,8383749
2023-03-20,LYLT,0.1201,0.218,81.51540383014155,207871397
2023-03-20,GLS,0.13,0.2099,61.46153846153845,8015934
2023-03-20,LFCR,1.81,3.1,71.27071823204419,32348198
2023-03-17,SNCE,4.472,7.14,59.66010733452591,188553
2023-03-17,WEJO,0.4273,0.75,75.52071144395039,1660955
2023-03-17,LOCL,4.55,9.62,111.42857142857142,123043
2023-03-16,FRCpI,9.75,15.6199,60.204102564102556,1222143
2023-03-16,FRCpN,8.29,13.2,59.2279855247286,4431330
2023-03-16,FRCpM,7.87,12.95,64.54891994917406,4645853
2023-03-16,FRCpL,8.12,13.0,60.0985221674877,1455775
2023-03-16,FRCpK,7.8,12.71,62.948717948717956,1072133
2023-03-16,FRCpJ,8.55,13.5,57.89473684210525,1691869
2023-03-16,CRBP,2.83,5.75,103.18021201413427,8088386
2023-03-16,FRCpH,8.99,14.01,55.83982202447163,1200878
2023-03-16,FRC,20.22,34.27,69.48565776458953,196079956
2023-03-15,LYLT,0.1741,0.2709,55.60022975301548,194654676
2023-03-14,AMBI,5.37,12.25,128.11918063314712,6529182
2023-03-14,RBT,6.9368,10.64,53.38484603851922,183583
2023-03-14,SGTX,9.49,15.08,58.9041095890411,453733
2023-03-13,EUDA,1.6,2.76,72.49999999999997,28051138
2023-03-13,WAL,12.89,26.12,102.63770364623738,60549852
2023-03-13,MSpK,15.76,23.8,51.01522842639594,96374
2023-03-10,EUDA,1.25,2.02,61.6,13873516
2023-03-09,LUNR,10.53,16.19,53.75118708452044,17036958
2023-03-06,BLPH,1.85,3.51,89.72972972972971,34546332
2023-03-06,GNLX,19.32,29.63,53.36438923395445,609826
2023-03-06,OBIO,11.5,18.18,58.08695652173913,178428
2023-03-06,VLON,11.061,18.0,62.73393002441009,228841
2023-03-06,AMAM,6.43,12.54,95.02332814930014,50270802
2023-03-06,SFR,1.21,3.06,152.89256198347107,9700059
2023-03-03,ETAO,30.0,45.2,50.66666666666667,298234
2023-03-03,KALA,10.68,16.75,56.835205992509366,7233853
2023-03-03,GNS,21.9,36.3,65.75342465753424,6299326
2023-03-03,UIHC,1.55,2.62,69.03225806451613,951224
2023-03-01,HPX.U,10.5,25.8,145.71428571428572,33386
2023-03-01,ZVZZT,24.99,88.69,254.90196078431376,280286
2023-03-01,HPX,9.9422,27.07,172.27374223008994,1431196
2023-03-01,CDIO,102.0,198.0,94.11764705882352,1728670
2023-02-28,LION,7.05,14.6,107.0921985815603,739802
2023-02-28,LHDX,0.45,0.93,106.66666666666667,228479141
2023-02-24,ZVZZT,11.5,25.0,117.3913043478261,188703
2023-02-24,CYRN,0.21,0.34,61.90476190476192,29078199
2023-02-24,CNXA,5.432,8.368,54.0500736377025,295620
2023-02-23,ZVZZT,14.035,23.6,68.15105094406842,749923
2023-02-23,OCEA,6.45,10.8,67.44186046511629,28707389
2023-02-23,GGAA,10.65,17.05,60.093896713615024,774213
2023-02-23,ATLX,13.11,19.85,51.411136536994675,3763861
2023-02-22,LUNR,37.95,81.99,116.0474308300395,4151799
2023-02-22,LUNRW,0.5,0.78,56.00000000000001,6211101
2023-02-22,ECX,3.67,6.66,81.47138964577657,3631136
2023-02-16,LUNR,15.32,44.77,192.2323759791123,3590823
2023-02-16,LUNRW,0.3013,0.4768,58.24759376037172,3406974
2023-02-15,IREN,2.51,4.275,70.31872509960162,6317847
2023-02-15,TMDI,0.1469,0.245,66.78012253233491,125218154
2023-02-10,VLON,9.0,13.875,54.166666666666664,4421172
2023-02-09,HPCO,13.5,44.0,225.9259259259259,13491378
2023-02-08,AVRO,10.44,20.28,94.25287356321842,3374916
2023-02-08,GFAI,14.32,21.632,51.061452513966486,2420870
2023-02-07,LIXT,8.0,18.9,136.24999999999997,5020746
2023-02-06,BBBY,2.8273,5.3273,88.42358433841474,303697805
2023-02-06,CDIO,37.2,56.4,51.61290322580644,900161
2023-02-03,BBAI.WS,0.3,0.55,83.33333333333336,1523505
2023-02-03,SBIG,0.72,1.09,51.38888888888891,6937535
2023-02-03,GFAI,9.948,17.6,76.91998391636511,1165318
2023-02-02,VINO,130.0,540.0,315.38461538461536,398424
2023-02-02,VINE,1.05,1.8,71.42857142857143,2888385
2023-02-02,AMBO,3.2,5.6,74.99999999999997,295886
2023-02-01,KBNT,0.850001,1.3,52.94099654000407,5744445
2023-02-01,CETX,216405.0,371700.0,71.76128093158661,40
2023-02-01,BGXX,0.92,1.42,54.34782608695651,141904374
2023-02-01,GSUN,14.9,34.3,130.2013422818792,4816613
2023-01-31,MSGM,7.42,21.4,188.4097035040431,50154391
2023-01-31,SOBR,1320.0,1980.0,50.0,29106
2023-01-31,MGAM,0.988,2.58,161.1336032388664,76174494
2023-01-30,BLBX,1.88,2.88,53.191489361702125,2661509
2023-01-30,HSCS,115.0,235.0,104.34782608695652,773578
2023-01-27,FOXO,119.4,198.78,66.4824120603015,324461
2023-01-26,COMS,7.08,11.5,62.42937853107344,2817298
2023-01-26,BZFD,5.16,8.36,62.01550387596898,51047563
2023-01-26,AKAN,466.48,700.0,50.06002400960383,52116
2023-01-25,GOVX,10.2,16.65,63.23529411764706,4360600
2023-01-25,ALTI,9.62,15.4,60.0831600831601,1586432
2023-01-25,UTRS,4.4,7.598,72.68181818181817,1003022
2023-01-24,GMBL,3484.0,6320.0,81.40068886337542,7884
2023-01-23,SNMP,4.584,6.9,50.523560209424105,91632
2023-01-23,IINN,1.24,1.87,50.80645161290324,2959357
2023-01-20,COSM,3.41,5.33,56.304985337243394,72372651
2023-01-19,SLRX,280.8,429.6,52.991452991452995,33072
2023-01-19,GNS,8.5,20.9,145.88235294117646,26965961
2023-01-18,NUZE,10.3,15.55,50.970873786407765,626998
2023-01-17,ATXI,93.75,149.25,59.199999999999996,280097
2023-01-12,BKKT,36.25,69.5,91.72413793103448,1005822
2023-01-12,AGBA,7.2295,10.8443,50.00069161076147,804110
2023-01-12,ARVL,15.5,27.0,74.19354838709677,1871957
2023-01-11,AMV,2.67,10.08,277.5280898876405,40935557
2023-01-10,BIOR,24.1,54.0,124.06639004149376,5563016
2023-01-10,PRTY,0.2144,0.4515,110.58768656716418,157894650
2023-01-06,MLEC,43.6,192.5,341.5137614678899,295412
2023-01-06,SWVL,3.8325,7.5,95.69471624266144,6034565
2023-01-06,GSUN,14.3,22.4,56.643356643356626,1415831
2023-01-06,MDVL,15.5,27.75,79.03225806451613,92924
2023-01-06,MMV,7.28,11.63,59.75274725274726,3244656
2023-01-06,VEDU,0.3701,0.560101,51.33774655498513,1128420
2023-01-05,HKD,16.9599,29.95,76.59302236451865,40151603
2023-01-05,TIRX,51.75,81.25,57.00483091787439,58147
2023-01-04,VYNE,2.529,4.2822,69.3238434163701,772731
2023-01-04,SFT,1.64,2.52,53.658536585365866,2013076
2023-01-04,TYDE,11.5,17.5,52.17391304347826,1402645
2023-01-03,RSLS,2241.12,3633.12,62.111801242236034,53292
2023-01-03,JSPR,15.0,27.4,82.66666666666666,6369842
2023-01-03,VVOS,11.25,18.5,64.44444444444444,68784
2023-01-03,MSGM,4.4,6.95,57.954545454545446,2455195
2023-01-03,LHDX,0.141,0.6,325.531914893617,196580180
2022-12-30,SOUN,1.01,1.77,75.24752475247524,6816917
2022-12-30,ATNF,34.39,64.41,87.292817679558,2138134
2022-12-29,KALA,16.13,24.84,53.99876007439555,28978065
2022-12-29,PALI,27.45,48.3,75.95628415300546,895954
2022-12-29,SATX,4.36,7.73,77.29357798165137,2314319
2022-12-29,FWBI,71.4,110.6,54.90196078431371,25281
2022-12-28,KALA,6.26,12.48,99.36102236421726,51896730
2022-12-28,RUBY,0.145,0.2392,64.96551724137932,18692988
2022-12-27,LJAQ,9.95,19.0,90.95477386934675,443109
2022-12-27,QTNT,0.1961,0.37,88.67924528301887,30341656
2022-12-22,APCX,1.75,2.76,57.71428571428571,5970687
2022-12-22,ISO,0.92,1.4,52.17391304347825,48866157
2022-12-22,BLI,1.97,2.98,51.26903553299492,8518015
2022-12-22,EJH,192500.0,337500.0,75.32467532467533,32
2022-12-21,REKR,0.599,0.9309,55.40901502504173,1888923
2022-12-21,GRRR,29.0,47.372,63.35172413793103,14963
2022-12-20,AUVIP,8.82,14.1,59.86394557823128,90137
2022-12-19,SLNO,1.11,1.85,66.66666666666666,105236593
2022-12-19,HTGM,6.18,9.876,59.80582524271845,715881
2022-12-19,AXLA,5.375,10.75,100.0,1263005
2022-12-19,APCX,0.8636,1.4,62.112088930060196,2575953
2022-12-16,IVC,0.3889,0.6001,54.307019799434286,3924114
2022-12-16,COSM,3.85,23.01,497.6623376623377,120031658
2022-12-16,NH,1.72,5.7,231.39534883720933,2975977
2022-12-16,PHGE,27.55,41.952,52.27586206896551,19323
2022-12-14,CORZ,0.148,0.25,68.91891891891892,47671192
2022-12-14,ICVX,4.25,8.92,109.88235294117648,5372488
2022-12-12,CJJD,80.0,142.2,77.74999999999999,730406
2022-12-12,HCTI,423.3,881.46,108.23529411764706,34230
2022-12-12,LSPR,10.0,22.5,125.0,122046
2022-12-12,SXTC,111.28,176.98,59.040258806613934,28908
2022-12-12,HYPR,0.8,1.23,53.749999999999986,7096753
2022-12-12,GAME,2.1744,4.24,94.99632082413541,960799
2022-12-12,EDBL,4020.0,6435.0,60.07462686567165,574
2022-12-09,AMAM,1.17,4.54,288.0341880341881,123794140
2022-12-09,HTGM,3.0,6.48,116.00000000000001,3786482
2022-12-08,QTT,0.52,0.830229,59.65942307692307,1519599
2022-12-08,PHVS,4.19,11.46,173.50835322195704,80834076
2022-12-08,RENT,30.4,47.4,55.92105263157895,2373781
2022-12-07,RNAZ,439010.88,724416.0,65.0109446034686,154
2022-12-07,SMMT,2.02,3.08,52.475247524752476,100518846
2022-12-06,WBEV,0.12,0.3499,191.58333333333331,4277802
2022-12-06,PAFO,5.1518,8.03,55.8678520128887,8209387
2022-12-06,SMMT,1.32,2.31,75.0,156896148
2022-12-05,MTC,7.8936,12.0,52.02189115232593,397003
2022-12-02,SHPH,298.0,482.0,61.74496644295302,93787
2022-12-01,VIVK,1.13,1.8301,61.955752212389406,756516
2022-11-29,OTIC,0.1482,0.229,54.52091767881242,279462667
2022-11-28,NAOV,594.0,1392.38,134.40740740740742,13674
2022-11-23,KAL,10.42,16.1,54.510556621881015,1470466
2022-11-22,FGw,10.0,16.75,67.5,116511
2022-11-22,COSM,5.0225,8.1875,63.01642608262817,14870894
2022-11-18,AGBA,9.2951,14.0046,50.6664801884864,1849689
2022-11-18,GRND,16.9,36.5,115.97633136094676,2716758
2022-11-17,SATX,25.21,51.7,105.0773502578342,1950935
2022-11-15,SATX,14.15,31.8,124.73498233215545,1606949
2022-11-11,CORZ,0.1311,0.1981,51.106025934401224,25884369
2022-11-11,PIXY,3996.0,6876.0,72.07207207207207,2323
2022-11-11,COMP,2.23,3.5,56.95067264573991,33699632
2022-11-10,FSRD,0.1672,0.2608,55.98086124401913,107988961
2022-11-10,COSM,1.9125,2.875,50.3267973856209,2171014
2022-11-10,SHFS,48.0,75.8,57.91666666666666,285694
2022-11-08,ARQQW,1.33,2.08,56.390977443609025,246767
2022-11-04,HUDI,79.98,180.0,125.05626406601648,1214971
2022-11-04,SATX,7.77,12.69,63.320463320463325,1478259
2022-11-03,HUDI,35.22,105.72,200.17035775127766,2705504
2022-10-31,ACOR,13.46,21.4,58.9895988112927,1318817
2022-10-28,BHSE,7.955,11.95,50.219987429289745,1176367
2022-10-28,QNGY,1.84,3.3,79.3478260869565,106556460
2022-10-27,SLNA,9.75,40.9,319.48717948717945,735859
2022-10-26,EPIX,2.05,4.82,135.12195121951223,118153984
2022-10-25,DUO,163.8,302.4,84.6153846153846,48064
2022-10-21,MF,1.65,2.52,52.727272727272734,3918723
2022-10-21,HUDI,31.01,58.92,90.00322476620445,225210
2022-10-20,CABA,1.25,1.96,56.8,12967016
2022-10-20,NXTP,4.86,8.276,70.28806584362138,6048347
2022-10-20,ASTI,65200.0,102400.0,57.05521472392638,252
2022-10-19,AMPX,6.36,11.01,73.11320754716981,16282477
2022-10-19,AMPX.WS,0.25,0.5001,100.03999999999999,1222926
2022-10-18,COMS,7.4,11.94,61.35135135135133,4405632
2022-10-17,ACOR,10.0,17.94,79.40000000000002,6521069
2022-10-14,AGFY,2880.3,4350.0,51.025934798458486,21821
2022-10-13,AVCT,1.21,1.82,50.41322314049588,16867138
2022-10-13,NUTX,81.84,143.265,75.05498533724338,289615
2022-10-12,FOXO,185.29,284.57,53.580873225754225,143560
2022-10-12,HAPP,2.5,3.85,54.0,2153241
2022-10-12,PT,0.35,0.9058,158.80000000000004,8918838
2022-10-12,JFU,4.0,6.97,74.25,516354
2022-10-12,AGFY,1710.0,2862.0,67.36842105263158,20904
2022-10-12,FLJ,72.0,114.0,58.333333333333336,111825
2022-10-11,IMUX,6.05,9.41,55.53719008264464,28834928
2022-10-10,APDN,1210.0,2120.0,75.20661157024794,80920
2022-10-07,IVA,4.52,7.05,55.973451327433644,2133824
2022-10-06,MSOX,276.8,475.8,71.89306358381504,4691
2022-10-06,MAPS,1.68,2.76,64.28571428571428,8051577
2022-10-06,GGE,1.12,1.88,67.85714285714283,8408890
2022-10-06,NVIV,4.25,7.98,87.76470588235296,1555095
2022-10-06,AMV,12.5,24.49,95.91999999999999,5733608
2022-10-05,CRKN,265950.0,448200.0,68.52791878172589,37
2022-10-05,TOPS,74.16,118.56,59.87055016181231,3403312
2022-10-05,CNTQ,10.91,21.54,97.43354720439962,896495
2022-10-04,SNTI,26.2,51.4,96.18320610687023,6821269
2022-10-04,PEGY,667.5,1072.5,60.67415730337079,13084
2022-10-04,AERC,3.88,5.94,53.09278350515465,64499920
2022-10-04,TOPS,39.6,65.16,64.54545454545453,1410384
2022-10-03,FNHC,0.28,0.47,67.85714285714283,148452860
2022-10-03,OBLG,84.0,240.0,185.71428571428572,39086
2022-10-03,FNGR,4.21,6.5,54.39429928741093,73569038
2022-09-30,FNGR,1.82,3.37,85.16483516483517,31728849
2022-09-28,FNGR,1.05,1.7,61.9047619047619,4666748
2022-09-28,PEPG,6.08,10.93,79.76973684210526,9989091
2022-09-27,AMV,30.11,82.12,172.73331119229493,49180
2022-09-26,DCRDW,0.3311,0.52,57.052250075505896,2082990
2022-09-23,GSUN,272.5,528.9,94.09174311926604,137894
2022-09-22,ATXI,241.875,495.0,104.65116279069768,43372
2022-09-22,CANO.WS,1.44,2.5,73.61111111111111,1317928
2022-09-21,MOHO,0.088,0.1744,98.18181818181819,105490349
2022-09-21,SLNG,5.75,8.84,53.73913043478261,21320395
2022-09-20,AMPX,5.7,11.0,92.98245614035086,28643907
2022-09-20,SOBR,1012.0,3333.0,229.34782608695653,20316
2022-09-20,PBTS,328.8,528.12,60.62043795620438,10983
2022-09-19,VTAQ,4.55,7.05,54.94505494505495,7365819
2022-09-19,ZVZZT,11.0,19.96,81.45454545454545,250072
2022-09-16,PBLA,9120.0,13920.0,52.63157894736842,670
2022-09-14,HKD,46.01,189.42,311.6931101934362,1609383
2022-09-13,NRBO,140.4,239.2,70.37037037037037,1169152
2022-09-13,CMRA,2.25,3.86,71.55555555555554,58986813
2022-09-06,SHPH,2432.0,5700.0,134.375,91217
2022-09-06,GPCOR,0.45,0.681,51.33333333333334,1617526
2022-09-02,VERO,56.001,89.4135,59.664113140836776,132943
2022-09-02,AHI,3.26,5.04,54.60122699386504,14245138
2022-09-01,GCT,14.81,23.65,59.68939905469276,19219448
2022-08-31,ATXG,270.0,6565.4,2331.6296296296296,51610
2022-08-31,SHPH,4810.0,7696.0,60.0,5441
2022-08-31,GRNQ,1.54,2.54,64.93506493506493,41340085
2022-08-29,AVCT,2.505,5.625,124.55089820359282,23343671
2022-08-29,AHI,3.28,5.28,60.97560975609758,16393743
2022-08-29,SNTG,2.65,5.0,88.67924528301887,7471122
2022-08-29,RVPH,1.54,2.38,54.54545454545453,34237289
2022-08-26,NERV,6.45,10.33,60.155038759689916,66255977
2022-08-22,DRUG,6.3,10.8,71.42857142857144,16551949
2022-08-19,GCT,26.64,48.01,80.2177177177177,36268820
2022-08-18,DRUG,5.9,10.85,83.89830508474574,23980566
2022-08-17,BWV,3.5,7.64,118.28571428571428,154074081
2022-08-16,EAR,24.4,40.4,65.57377049180329,2690846
2022-08-15,INKT,17.9,34.0,89.9441340782123,2080967
2022-08-15,EPOW,2.23,3.38,51.56950672645739,6869027
2022-08-15,LTRPB,26.9,56.28,109.2193308550186,651336
2022-08-15,MEGL,39.16,70.92,81.10316649642493,19276081
2022-08-15,QRTEB,8.12,14.0,72.41379310344828,1790188
2022-08-12,EMBK,11.6,21.4,84.48275862068965,8466714
2022-08-12,ANTX,11.8,19.38,64.2372881355932,264094
2022-08-11,TOP,12.46,19.25,54.494382022471896,2109894
2022-08-11,TGL,468300.0,1247400.0,166.3677130044843,352
2022-08-11,DMS,17.4,31.65,81.89655172413794,1907302
2022-08-10,ALLG,3.74,5.83,55.882352941176464,9541079
2022-08-10,NVTA,2.56,8.63,237.109375,232221402
2022-08-10,BCAB,4.06,6.61,62.807881773399046,19365903
2022-08-09,FAZEW,1.0,1.8,80.0,2089909
2022-08-09,AERC,4.57,7.27,59.080962800875255,49216990
2022-08-08,AIHS,11.3,19.0,68.14159292035397,745673
2022-08-08,TOP,10.52,20.57,95.53231939163499,5441108
2022-08-08,TUEM,6.579,10.8,64.15868673050618,1217998
2022-08-05,MEGL,200.0,388.0,94.0,166103
2022-08-05,ILAG,21.5,36.0,67.44186046511628,6906414
2022-08-04,IONM,403.164,756.0,87.51674256630056,7830
2022-08-04,NERV,3.02,4.7,55.629139072847686,37673210
2022-08-04,CGTX,2.29,3.6,57.20524017467249,21459771
2022-08-03,ENVB,1170.0,2358.0,101.53846153846153,33936
2022-08-03,AREB,68006.25,112500.0,65.42597187758477,89
2022-08-03,HSCS,179.0,328.0,83.24022346368714,283595
2022-08-03,WBEV,1.25,2.16,72.80000000000001,3140066
2022-08-03,CUEN,7.0601,11.7182,65.97781901106215,355503
2022-08-03,QNRX,1818.6,8316.0,357.27482678983836,69473
2022-08-03,MOHO,0.2059,0.4085,98.39728023312287,90871281
2022-08-03,KSPN,2.48,6.2,150.0,58879651
2022-08-02,BQ,56.6667,89.6667,58.23525986161185,31554
2022-08-02,APDN,1330.0,2800.0,110.5263157894737,117166
2022-08-02,DUO,504.0,816.0,61.904761904761905,8106
2022-08-02,HKD,930.0,1679.0,80.53763440860216,351203
2022-08-02,MDJH,1.78,3.4207,92.17415730337079,1710326
2022-08-02,MTC,13.2128,62.8,375.29668200532814,1638685
2022-08-01,OTRK,63.558,121.5,91.16397621070517,576445
2022-08-01,QRTEB,4.37,18.23,317.16247139588097,14753863
2022-08-01,FATBB,9.0,15.0,66.66666666666666,265905
2022-08-01,VRAX,74.8,118.5,58.42245989304814,5749258
2022-08-01,LTRPB,17.55,48.03,173.67521367521368,441110
2022-08-01,HKD,335.5,742.0,121.16244411326377,443772
2022-08-01,REV,4.4,8.49,92.95454545454544,56158527
2022-07-29,BCAC,10.07,22.71,125.52135054617676,586499
2022-07-29,MGAM,4.5,11.19,148.66666666666666,15268866
2022-07-29,HKD,163.4,400.25,144.95104039167686,1456196
2022-07-28,HKD,71.03,180.0,153.4140504012389,2426273
2022-07-28,SKYX,4.33,7.03,62.355658198614314,19575903
2022-07-27,LFLYW,0.4748,0.74,55.85509688289806,725017
2022-07-26,CMRA,1.67,2.75,64.67065868263474,20453839
2022-07-25,RDBXW,0.2339,0.365,56.04959384352287,10153766
2022-07-25,RDBX,3.09,5.55,79.6116504854369,108602283
2022-07-25,VRAX,110.3,168.0,52.31187669990934,41210
2022-07-22,PGYWW,0.3201,0.55,71.82130584192441,1901902
2022-07-22,PIK,7.4,12.4,67.56756756756756,3485905
2022-07-22,HKD,19.71,68.0,245.0025367833587,2419227
2022-07-22,AMTD,6.42,13.2,105.60747663551402,1854789
2022-07-22,PGY,62.28,140.52,125.62620423892102,5532440
2022-07-20,PGY,33.0,74.4,125.45454545454547,3196372
2022-07-19,BRPMW,0.6,0.935,55.83333333333334,571035
2022-07-19,APLD,1.36,2.12,55.88235294117647,131949636
2022-07-14,GRRR,149.5,334.3,123.61204013377926,27925
2022-07-13,QRTEB,3.19,5.2,63.00940438871474,6804408
2022-07-13,THWWW,1.54,2.8,81.8181818181818,1857248
2022-07-12,SMED,2.84,8.44,197.1830985915493,5191693
2022-07-12,NA,76.1,120.5,58.34428383705652,148681
2022-07-11,KSPN,2.51,6.81,171.31474103585657,45798725
2022-07-11,THWWW,0.8999,1.46,62.24024891654627,1414019
2022-07-08,WTRH,4.6,7.0,52.17391304347827,5632939
2022-07-08,THWWW,0.5501,0.9,63.60661697873113,2177467
2022-07-07,GROV,21.8,36.85,69.03669724770643,7666950
2022-07-06,USEA,0.8,2.9,262.49999999999994,247985
2022-07-06,WTRH,3.088,5.308,71.89119170984455,5842994
2022-07-06,KAL,282.0,441.0,56.38297872340425,68430
2022-07-06,TTNP,11.798,18.0,52.568231903712494,684524
2022-07-05,ENJY,0.175,0.31,77.14285714285715,35900900
2022-07-01,CLVS,1.78,2.85,60.1123595505618,76203461
2022-07-01,OMER,2.8,4.64,65.71428571428571,13362667
2022-06-30,ENSC,1836.0,3126.24,70.27450980392156,8767
2022-06-29,COMS,15.5,24.84,60.258064516129025,368142
2022-06-28,HTGM,6.624,10.08,52.17391304347827,2806011
2022-06-28,ENDP,0.45,0.71,57.777777777777764,470712465
2022-06-27,EVFM,85.475,133.75,56.47850248610706,4088314
2022-06-24,BNTC,12.58,20.74,64.86486486486484,5688417
2022-06-23,PETZ,1.91,2.94,53.926701570680635,38495125
2022-06-23,BHAT,128.0,273.0,113.28125,2137982
2022-06-22,PEV,3.51,5.83,66.09686609686611,57066900
2022-06-21,REV,3.84,6.06,57.8125,186233140
2022-06-17,GROV,29.75,50.0,68.0672268907563,107399
2022-06-16,ELMS,0.1721,0.282,63.858221963974415,168763487
2022-06-16,DPSI,4.06,6.11,50.49261083743845,225530
